Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
12,0.3,100000,1986,1397,A,C,C,FUQUAY VARINA,27526.0,1997,6,2
19,0.51,106000,1986,1108,A,D,A,WAKE FOREST,27587.0,1997,4,2
19,1.9,249000,1987,2412,A,D,A,WAKE FOREST,27587.0,1999,5,2
2,1.89,515000,1996,4123,A,F,I,RALEIGH,27614.0,1999,9,3
2,1.17,323000,1990,3395,A,J,I,RALEIGH,27614.0,1999,1,1
1,0.19,263000,1988,2556,A,D,C,RALEIGH,27607.0,1998,11,4
1,0.19,225000,1988,2468,A,D,C,RALEIGH,27607.0,1995,11,4
1,0.44,273000,1988,2104,A,D,C,RALEIGH,27607.0,1999,7,3
18,0.96,270500,1996,3075,A,F,B,RALEIGH,27606.0,1996,7,3
18,0.92,402000,1988,4261,A,E,A,RALEIGH,27606.0,1999,5,2
18,0.93,295000,1987,2543,A,E,A,RALEIGH,27606.0,1997,7,3
4,0.03,74000,1986,1066,C,B,C,CARY,27511.0,1994,8,3
2,1.03,278000,1987,3278,A,J,A,RALEIGH,27615.0,1993,11,4
2,0.87,285000,1987,3957,A,J,A,RALEIGH,27615.0,1992,8,3
2,0.91,307000,1987,3467,A,J,C,RALEIGH,27615.0,1992,8,3
2,1.11,300000,1987,3730,A,J,C,RALEIGH,27615.0,1992,6,2
8,0.92,231000,1988,2539,A,D,L,RALEIGH,27613.0,1995,9,3
8,1.07,280000,1988,3427,A,D,C,RALEIGH,27613.0,1995,1,1
8,1.03,200000,1987,3093,A,F,C,RALEIGH,27613.0,1990,5,2
8,0.99,245000,1988,3207,A,D,I,RALEIGH,27613.0,1991,5,2
8,1.17,230000,1987,2659,A,D,C,RALEIGH,27613.0,1991,8,3
8,1.24,219000,1987,2532,A,J,A,RALEIGH,27613.0,1994,3,1
8,0.99,244500,1987,2659,A,D,C,RALEIGH,27613.0,1994,9,3
8,1.34,260000,1987,4147,A,F,C,RALEIGH,27613.0,1996,7,3
2,0.99,186500,1987,2130,A,C,A,RALEIGH,27614.0,1998,7,3
2,1.08,200000,1987,2294,A,C,A,RALEIGH,27614.0,1999,7,3
2,1.25,148000,1988,3024,A,D,A,RALEIGH,27614.0,1995,11,4
2,0.94,164000,1987,2342,A,C,A,RALEIGH,27614.0,1997,12,4
2,2.6,254000,1987,2938,K,J,C,RALEIGH,27614.0,1997,8,3
2,1.04,170000,1986,1675,A,C,C,RALEIGH,27614.0,1998,9,3
19,1.41,71500,1992,1440,A,C,A,WAKE FOREST,27587.0,1992,9,3
19,1.3,74000,1992,1130,A,C,A,WAKE FOREST,27587.0,1992,8,3
19,1.08,64000,1993,1014,A,C,A,WAKE FOREST,27587.0,1993,7,3
19,1.05,115000,1999,1484,A,C,A,WAKE FOREST,27587.0,1999,4,2
19,1.53,79500,1993,1716,A,C,A,WAKE FOREST,27587.0,1993,4,2
19,1.53,79500,1987,1364,A,C,A,WAKE FOREST,27587.0,1992,7,3
19,1.63,82500,1992,1320,A,C,C,WAKE FOREST,27587.0,1992,12,4
19,1.63,124000,1992,1446,A,C,A,WAKE FOREST,27587.0,1997,8,3
19,1.61,85500,1992,1307,A,C,A,WAKE FOREST,27587.0,1992,12,4
19,1.04,120000,1986,3163,A,C,I,WAKE FOREST,27587.0,1996,3,1
19,0.92,87000,1986,1464,A,D,C,WAKE FOREST,27587.0,1992,10,4
19,0.92,88000,1986,2030,A,D,C,WAKE FOREST,27587.0,1993,2,1
19,0.92,107000,1986,1554,A,C,A,WAKE FOREST,27587.0,1996,4,2
19,1.0,96500,1993,1314,A,C,A,WAKE FOREST,27587.0,1995,7,3
19,0.95,108000,1993,1262,A,C,A,WAKE FOREST,27587.0,1998,9,3
2,1.84,392000,1987,4013,A,J,C,RALEIGH,27614.0,1996,5,2
2,1.84,298000,1987,3868,K,J,B,RALEIGH,27614.0,1991,8,3
2,1.87,501500,1987,4196,A,J,C,RALEIGH,27614.0,1999,1,1
2,1.84,271500,1987,3916,A,J,C,RALEIGH,27614.0,1992,4,2
2,1.87,545000,1987,3981,A,J,C,RALEIGH,27614.0,1997,7,3
2,1.86,385000,1986,4055,A,J,A,RALEIGH,27614.0,1996,10,4
2,1.84,485000,1988,5059,K,J,A,RALEIGH,27614.0,1998,8,3
19,0.76,90000,1986,1391,A,D,B,ROLESVILLE,27571.0,1992,1,1
7,0.61,244500,1986,4196,A,D,A,RALEIGH,27615.0,1997,6,2
7,0.19,155500,1991,1960,A,D,C,RALEIGH,27615.0,1997,6,2
7,0.21,139000,1987,1626,A,D,C,RALEIGH,27615.0,1997,6,2
7,0.24,157000,1986,1546,A,C,B,RALEIGH,27615.0,1999,3,1
7,0.17,107000,1986,1676,A,D,C,RALEIGH,27615.0,1991,9,3
7,0.22,121000,1987,1828,A,D,C,RALEIGH,27615.0,1993,4,2
7,0.18,165500,1987,1846,A,D,C,RALEIGH,27615.0,1999,11,4
7,0.18,137000,1988,1546,A,C,B,RALEIGH,27615.0,1997,6,2
7,0.21,131500,1991,2099,A,D,K,RALEIGH,27615.0,1991,7,3
7,0.19,171000,1986,2096,A,D,C,RALEIGH,27615.0,1999,8,3
7,0.2,155000,1986,2184,A,D,C,RALEIGH,27615.0,1995,12,4
7,0.26,140000,1986,2328,A,D,C,RALEIGH,27615.0,1993,7,3
7,0.29,172000,1986,2134,A,D,I,RALEIGH,27615.0,1998,9,3
7,0.22,190000,1986,2379,A,E,C,RALEIGH,27615.0,1999,5,2
7,0.2,163500,1986,2086,A,D,C,RALEIGH,27615.0,1996,9,3
7,0.22,136000,1986,2333,A,D,C,RALEIGH,27615.0,1991,6,2
13,0.26,124000,1986,1756,A,C,A,RALEIGH,27615.0,1993,5,2
13,0.18,125000,1986,1680,A,D,C,RALEIGH,27615.0,1994,1,1
13,0.19,131000,1987,2341,A,D,C,RALEIGH,27615.0,1998,3,1
13,0.2,144000,1988,2044,A,D,C,RALEIGH,27615.0,1994,3,1
13,0.18,106000,1987,1690,A,C,B,RALEIGH,27615.0,1990,6,2
19,1.02,76000,1993,1576,A,C,A,WAKE FOREST,27587.0,1993,5,2
7,0.17,170000,1988,1919,A,D,I,RALEIGH,27615.0,1994,11,4
7,0.17,143000,1986,1716,A,D,C,RALEIGH,27615.0,1990,8,3
7,0.17,200000,1986,2036,A,D,C,RALEIGH,27615.0,1999,3,1
8,0.3,126500,1986,2227,A,C,A,RALEIGH,27613.0,1991,7,3
8,0.29,157000,1986,2123,A,D,I,RALEIGH,27613.0,1994,9,3
8,0.27,135000,1986,2004,A,D,C,RALEIGH,27613.0,1994,2,1
8,0.24,122000,1987,2069,A,D,C,RALEIGH,27613.0,1991,6,2
8,0.23,119500,1986,1520,A,C,A,RALEIGH,27613.0,1994,3,1
8,0.23,177000,1988,1936,A,F,C,RALEIGH,27613.0,1998,10,4
8,0.2,135000,1988,1773,A,D,C,RALEIGH,27613.0,1993,4,2
8,0.3,164000,1986,2004,A,D,C,RALEIGH,27613.0,1997,6,2
8,0.21,147000,1987,1868,A,E,C,RALEIGH,27613.0,1995,9,3
8,0.22,126000,1986,1854,A,E,C,RALEIGH,27613.0,1994,2,1
8,0.31,120000,1986,1606,A,C,A,RALEIGH,27613.0,1993,7,3
8,0.25,153000,1987,1763,A,D,C,RALEIGH,27613.0,1996,1,1
8,0.26,127500,1986,1672,A,J,C,RALEIGH,27613.0,1993,9,3
8,0.35,156500,1986,2288,A,D,C,RALEIGH,27613.0,1997,6,2
8,0.29,157000,1988,1879,A,D,C,RALEIGH,27613.0,1996,7,3
8,0.43,143000,1989,1847,A,C,C,RALEIGH,27613.0,1994,5,2
13,0.48,270000,1990,3159,A,J,C,RALEIGH,27615.0,1991,7,3
13,0.16,128000,1988,1570,A,C,A,RALEIGH,27615.0,1998,12,4
7,0.42,266500,1988,3303,A,J,C,RALEIGH,27615.0,1991,5,2
7,0.31,300000,1987,3499,A,D,C,RALEIGH,27615.0,1991,2,1
7,0.35,167000,1986,2800,A,D,C,RALEIGH,27615.0,1992,7,3
7,0.33,204000,1986,3034,A,D,C,RALEIGH,27615.0,1993,2,1
7,0.33,171500,1986,2500,A,D,C,RALEIGH,27615.0,1990,6,2
7,0.31,190000,1986,2279,A,E,I,RALEIGH,27615.0,1994,3,1
7,0.31,189000,1988,2405,A,D,A,RALEIGH,27615.0,1991,5,2
13,0.22,96000,1987,1416,A,D,C,RALEIGH,27616.0,1993,12,4
13,0.2,89000,1986,1402,A,D,C,RALEIGH,27616.0,1993,11,4
13,0.15,118500,1987,1644,A,D,C,RALEIGH,27616.0,1998,12,4
13,0.13,87000,1991,1442,A,D,B,RALEIGH,27616.0,1992,3,1
13,0.14,110000,1986,1510,A,D,C,RALEIGH,27616.0,1997,1,1
13,0.12,89000,1987,1514,A,D,C,RALEIGH,27616.0,1992,8,3
13,0.12,99500,1987,1408,A,D,C,RALEIGH,27616.0,1998,7,3
13,0.16,101000,1987,1404,A,D,C,RALEIGH,27616.0,1995,9,3
13,0.15,92500,1986,1500,A,C,B,RALEIGH,27616.0,1993,7,3
13,0.13,105500,1987,1321,A,C,A,RALEIGH,27616.0,1998,11,4
13,0.18,83500,1986,1030,A,D,C,RALEIGH,27616.0,1993,3,1
13,0.12,89500,1986,1356,A,C,I,RALEIGH,27616.0,1996,8,3
13,0.13,92000,1986,1402,A,D,C,RALEIGH,27616.0,1992,3,1
13,0.13,106500,1986,1510,A,D,C,RALEIGH,27616.0,1995,12,4
13,0.17,113000,1987,1420,A,C,C,RALEIGH,27616.0,1999,7,3
13,0.13,110000,1986,1416,A,D,C,RALEIGH,27616.0,1999,6,2
19,0.46,117000,1987,1729,A,D,B,WAKE FOREST,27587.0,1993,3,1
19,0.7,134000,1987,2323,A,E,B,WAKE FOREST,27587.0,1991,10,4
19,0.93,110000,1986,1544,A,C,B,WAKE FOREST,27587.0,1991,2,1
9,0.69,82000,1986,1108,A,C,A,ZEBULON,27597.0,1996,8,3
9,0.97,96000,1986,1472,A,C,A,ZEBULON,27597.0,1997,1,1
8,0.29,118000,1986,1560,A,D,C,RALEIGH,27613.0,1995,7,3
8,0.24,127000,1986,1560,A,D,C,RALEIGH,27613.0,1996,5,2
8,0.25,125000,1986,1704,A,D,C,RALEIGH,27613.0,1995,6,2
8,0.24,121500,1992,1709,A,D,I,RALEIGH,27613.0,1992,4,2
8,0.23,117000,1987,2050,A,D,C,RALEIGH,27613.0,1992,7,3
8,0.25,109000,1990,1612,A,D,C,RALEIGH,27613.0,1992,8,3
8,0.24,148000,1988,1225,A,C,A,RALEIGH,27613.0,1999,5,2
8,0.26,124500,1989,1647,A,D,C,RALEIGH,27613.0,1996,4,2
8,0.25,107000,1986,1734,A,J,C,RALEIGH,27613.0,1992,8,3
8,0.26,107000,1992,1624,A,D,C,RALEIGH,27613.0,1992,9,3
8,0.24,121000,1994,1990,A,J,C,RALEIGH,27613.0,1994,9,3
8,0.25,119000,1993,1538,A,D,A,RALEIGH,27613.0,1994,3,1
8,0.26,108000,1989,1581,A,C,A,RALEIGH,27613.0,1990,5,2
8,0.26,108500,1989,1329,A,C,A,RALEIGH,27613.0,1995,8,3
8,0.25,102000,1987,1560,A,D,C,RALEIGH,27613.0,1993,5,2
9,1.01,81000,1986,1376,A,C,A,ZEBULON,27597.0,1998,5,2
13,0.3,148000,1987,1820,A,D,C,RALEIGH,27609.0,1998,9,3
13,0.27,132000,1986,2418,A,D,C,RALEIGH,27609.0,1991,8,3
13,0.27,120000,1987,1966,A,D,C,RALEIGH,27609.0,1993,7,3
13,0.26,133000,1987,2201,A,D,C,RALEIGH,27609.0,1992,10,4
13,0.25,139000,1987,1836,A,D,C,RALEIGH,27609.0,1996,6,2
13,0.26,128000,1987,1932,A,D,C,RALEIGH,27609.0,1992,8,3
13,0.26,174500,1986,2332,A,D,C,RALEIGH,27609.0,1999,4,2
13,0.14,116000,1986,1473,A,C,B,RALEIGH,27616.0,1998,6,2
13,0.16,105000,1988,1263,A,C,A,RALEIGH,27616.0,1996,4,2
13,0.18,92000,1994,1296,A,J,A,RALEIGH,27616.0,1994,9,3
11,0.06,120500,1986,1553,C,D,B,RALEIGH,27612.0,1998,12,4
13,0.21,101500,1986,1272,A,C,A,RALEIGH,27616.0,1998,5,2
13,0.25,109500,1986,1344,A,B,C,RALEIGH,27616.0,1998,2,1
13,0.2,95500,1987,1344,A,D,C,RALEIGH,27616.0,1994,9,3
4,0.09,83500,1986,1034,A,D,A,CARY,27513.0,1991,12,4
4,0.11,116000,1986,1064,A,C,A,CARY,27513.0,1999,1,1
4,0.09,77000,1986,1132,A,C,A,CARY,27513.0,1991,11,4
4,0.11,84000,1986,1034,A,C,A,CARY,27513.0,1993,8,3
10,1.17,67000,1986,2142,A,C,I,KNIGHTDALE,27545.0,1993,7,3
4,0.23,137000,1986,1702,A,D,C,CARY,27513.0,1995,9,3
4,0.19,145000,1986,1538,A,D,B,CARY,27513.0,1999,7,3
4,0.19,141000,1986,1640,A,D,C,CARY,27513.0,1997,6,2
4,0.19,120000,1986,1312,A,D,C,CARY,27513.0,1996,6,2
4,0.24,135000,1986,1600,A,D,C,CARY,27513.0,1999,1,1
4,0.05,65000,1985,958,C,J,A,CARY,27511.0,1994,5,2
1,0.17,90500,1987,1498,A,D,C,RALEIGH,27606.0,1991,10,4
1,0.17,101000,1988,1404,A,B,C,RALEIGH,27606.0,1994,9,3
1,0.18,81250,1986,1244,C,E,A,RALEIGH,27606.0,1996,5,2
1,0.19,81250,1986,1244,C,E,A,RALEIGH,27606.0,1996,5,2
1,0.19,60500,1986,1252,C,E,A,RALEIGH,27606.0,1990,1,1
1,0.2,60500,1986,1252,C,E,A,RALEIGH,27606.0,1990,1,1
1,0.18,120000,1988,1425,A,D,B,RALEIGH,27606.0,1998,1,1
1,0.23,117000,1988,1631,A,D,C,RALEIGH,27606.0,1996,6,2
1,0.17,88000,1988,1406,A,D,C,RALEIGH,27606.0,1993,11,4
1,0.23,73000,1986,1032,A,C,A,RALEIGH,27610.0,1990,1,1
1,0.2,82000,1986,1269,A,C,A,RALEIGH,27610.0,1993,3,1
1,0.18,109000,1986,1517,A,C,A,RALEIGH,27610.0,1997,12,4
1,0.16,84000,1986,1289,A,E,A,RALEIGH,27610.0,1996,11,4
1,0.22,103000,1986,1406,A,E,A,RALEIGH,27610.0,1995,8,3
1,0.16,90000,1986,1329,A,C,A,RALEIGH,27610.0,1994,12,4
1,0.17,120000,1986,1711,A,E,A,RALEIGH,27610.0,1995,8,3
1,0.16,97000,1986,1295,A,C,A,RALEIGH,27610.0,1996,4,2
1,0.17,100000,1986,1203,A,C,A,RALEIGH,27610.0,1996,9,3
1,0.17,73000,1986,1344,A,C,A,RALEIGH,27610.0,1996,9,3
1,0.18,101500,1986,1325,A,C,A,RALEIGH,27610.0,1998,6,2
1,0.16,87500,1986,1433,A,C,A,RALEIGH,27610.0,1994,9,3
1,0.16,100000,1986,947,A,C,A,RALEIGH,27610.0,1999,3,1
17,0.03,70500,1995,1140,C,J,C,RALEIGH,27610.0,1995,10,4
17,0.03,73500,1987,1166,C,B,C,RALEIGH,27610.0,1996,10,4
17,0.03,60000,1987,1166,C,B,C,RALEIGH,27610.0,1995,9,3
17,0.03,60500,1987,1120,C,B,C,RALEIGH,27610.0,1991,10,4
17,0.03,73000,1987,1160,C,B,C,RALEIGH,27610.0,1998,2,1
17,0.03,71500,1987,1120,C,B,C,RALEIGH,27610.0,1996,11,4
17,0.03,70500,1995,1140,C,J,C,RALEIGH,27610.0,1995,11,4
17,0.17,92000,1987,1540,I,C,A,RALEIGH,27610.0,1996,8,3
17,0.19,39000,1986,1390,A,C,A,RALEIGH,27610.0,1995,8,3
17,0.19,94500,1986,1787,I,D,A,RALEIGH,27610.0,1996,12,4
17,0.22,115000,1986,1919,A,C,C,RALEIGH,27610.0,1999,8,3
17,0.25,41500,1986,1853,A,C,C,RALEIGH,27610.0,1995,10,4
17,0.19,86500,1986,1600,I,C,A,RALEIGH,27610.0,1994,4,2
17,0.16,18500,1986,1600,I,C,A,RALEIGH,27610.0,1992,7,3
17,0.18,95500,1986,1906,A,D,C,RALEIGH,27610.0,1993,6,2
17,0.17,94500,1987,1196,A,C,A,RALEIGH,27610.0,1999,2,1
17,0.2,96000,1986,1080,I,A,A,RALEIGH,27610.0,1998,8,3
17,0.21,112500,1986,1853,A,C,C,RALEIGH,27610.0,1999,6,2
17,0.19,131000,1986,1853,A,C,C,RALEIGH,27610.0,1999,1,1
17,0.16,101000,1986,1764,A,C,C,RALEIGH,27610.0,1993,6,2
17,0.24,100500,1986,1919,A,C,C,RALEIGH,27610.0,1993,10,4
17,0.19,120000,1986,1853,A,C,C,RALEIGH,27610.0,1996,4,2
17,0.17,135000,1986,2412,A,D,C,RALEIGH,27610.0,1995,9,3
17,0.17,120500,1986,2104,A,C,C,RALEIGH,27610.0,1996,3,1
18,0.26,116000,1985,1627,A,D,A,CARY,27518.0,1992,12,4
18,0.2,130000,1986,1627,A,D,A,CARY,27518.0,1991,12,4
18,0.26,147500,1986,2106,A,D,B,CARY,27518.0,1993,7,3
18,0.18,152000,1986,1629,A,D,A,CARY,27518.0,1994,9,3
4,0.3,173000,1988,2460,A,C,C,CARY,27511.0,1997,1,1
4,0.32,178000,1993,2454,A,J,C,CARY,27511.0,1995,9,3
4,0.34,145000,1991,2274,A,D,C,CARY,27511.0,1991,5,2
4,0.31,159500,1988,2148,A,C,C,CARY,27511.0,1991,6,2
4,0.29,194000,1986,2249,A,D,C,CARY,27511.0,1997,6,2
4,0.32,180500,1987,2706,A,D,C,CARY,27511.0,1991,3,1
4,0.32,167000,1986,2135,A,D,C,CARY,27511.0,1993,8,3
4,0.32,139000,1989,2278,A,D,I,CARY,27511.0,1993,7,3
16,0.2,81000,1995,1044,A,C,A,RALEIGH,27610.0,1995,12,4
16,0.18,113000,1986,1680,A,D,C,RALEIGH,27610.0,1999,9,3
17,1.66,236500,1988,3581,A,J,C,RALEIGH,27610.0,1999,7,3
17,1.11,162000,1987,1913,A,D,C,RALEIGH,27610.0,1998,2,1
17,1.04,128000,1986,2655,A,C,I,RALEIGH,27610.0,1992,4,2
17,1.02,173500,1987,2170,A,D,B,RALEIGH,27610.0,1996,7,3
10,0.99,139000,1986,1862,A,C,A,RALEIGH,27610.0,1995,12,4
18,0.71,110000,1986,1442,A,D,I,APEX,27539.0,1994,4,2
18,0.7,105000,1989,1203,A,C,A,APEX,27539.0,1993,11,4
18,1.02,118000,1986,1388,A,J,C,APEX,27539.0,1997,4,2
18,0.71,148000,1986,1527,A,C,A,APEX,27539.0,1999,7,3
16,0.22,118500,1988,1591,A,C,I,GARNER,27529.0,1996,10,4
16,0.2,125000,1993,1791,A,E,A,GARNER,27529.0,1998,6,2
16,0.27,90000,1992,1344,A,D,C,GARNER,27529.0,1993,1,1
16,1.65,172500,1993,2210,A,E,A,CLAYTON,27520.0,1993,8,3
16,2.58,155000,1994,2277,A,D,B,CLAYTON,27520.0,1994,4,2
16,1.97,148000,1994,2069,A,C,A,CLAYTON,27520.0,1994,2,1
16,0.84,135000,1989,1642,A,D,C,CLAYTON,27520.0,1996,12,4
16,0.84,152500,1987,1545,A,D,A,CLAYTON,27520.0,1995,3,1
16,2.18,130000,1994,2151,A,D,B,CLAYTON,27520.0,1994,2,1
16,1.8,204500,1998,2216,A,E,C,CLAYTON,27520.0,1998,12,4
16,0.92,176000,1988,2454,K,D,I,CLAYTON,27520.0,1998,7,3
18,1.67,210000,1990,2748,A,F,B,APEX,27539.0,1993,12,4
15,0.69,146000,1987,1769,A,D,C,RALEIGH,27603.0,1998,9,3
15,0.8,149500,1987,2184,A,E,C,RALEIGH,27603.0,1992,10,4
15,0.74,138500,1993,2023,A,E,A,RALEIGH,27603.0,1993,5,2
15,0.69,160000,1988,2189,A,J,C,RALEIGH,27603.0,1992,11,4
15,1.77,167000,1986,1819,A,J,A,RALEIGH,27603.0,1994,2,1
15,2.57,175000,1993,3708,A,F,A,RALEIGH,27603.0,1993,6,2
15,1.68,171000,1999,3140,A,E,B,RALEIGH,27603.0,1999,4,2
12,0.77,84000,1987,1516,A,C,A,FUQUAY VARINA,27526.0,1991,2,1
12,0.76,119500,1987,1614,A,C,C,FUQUAY VARINA,27526.0,1996,7,3
12,0.74,120000,1986,1356,A,C,A,FUQUAY VARINA,27526.0,1998,12,4
12,0.74,118000,1987,1614,A,D,C,FUQUAY VARINA,27526.0,1993,5,2
6,1.35,146500,1989,1960,A,D,A,HOLLY SPRINGS,27540.0,1993,4,2
6,1.52,179500,1989,1913,A,J,A,HOLLY SPRINGS,27540.0,1997,4,2
6,1.16,135000,1987,1882,A,D,C,HOLLY SPRINGS,27540.0,1990,10,4
6,1.52,148000,1986,2088,A,D,I,HOLLY SPRINGS,27540.0,1996,3,1
12,0.72,144500,1995,1870,A,D,C,FUQUAY VARINA,27526.0,1995,11,4
12,0.95,109500,1993,1468,A,D,C,FUQUAY VARINA,27526.0,1993,7,3
12,2.09,146000,1994,3346,A,C,J,FUQUAY VARINA,27526.0,1995,2,1
12,0.79,127500,1995,1252,A,D,A,FUQUAY VARINA,27526.0,1998,6,2
12,0.69,97000,1992,1787,A,D,I,FUQUAY VARINA,27526.0,1992,11,4
12,0.69,95000,1992,1412,A,D,B,FUQUAY VARINA,27526.0,1992,10,4
12,0.69,130000,1990,1444,A,C,A,FUQUAY VARINA,27526.0,1998,6,2
12,0.91,128000,1987,1412,A,D,B,FUQUAY VARINA,27526.0,1999,7,3
12,0.69,135500,1986,1381,A,D,J,FUQUAY VARINA,27526.0,1999,4,2
12,1.38,137500,1986,1652,A,C,A,FUQUAY VARINA,27526.0,1995,9,3
12,1.1,126000,1987,1628,A,D,B,FUQUAY VARINA,27526.0,1995,9,3
12,1.29,136500,1986,1572,A,C,A,FUQUAY VARINA,27526.0,1997,7,3
12,0.69,138500,1986,1786,A,C,C,FUQUAY VARINA,27526.0,1996,6,2
12,1.39,147000,1989,2180,A,D,B,FUQUAY VARINA,27526.0,1992,5,2
12,1.29,175000,1991,2865,A,D,C,FUQUAY VARINA,27526.0,1994,4,2
12,1.13,170000,1998,2576,A,C,C,FUQUAY VARINA,27526.0,1998,3,1
12,1.09,163000,1987,1929,A,C,C,FUQUAY VARINA,27526.0,1999,4,2
12,1.33,149000,1988,1820,A,D,C,FUQUAY VARINA,27526.0,1994,8,3
12,0.87,65500,1989,2204,A,C,A,FUQUAY VARINA,27526.0,1993,7,3
12,1.96,123000,1994,1760,A,C,A,FUQUAY VARINA,27526.0,1994,7,3
12,0.93,107500,1994,1398,A,C,B,FUQUAY VARINA,27526.0,1994,7,3
12,0.93,98500,1986,1380,A,C,A,FUQUAY VARINA,27526.0,1995,7,3
12,2.61,129500,1996,1682,A,E,A,FUQUAY VARINA,27526.0,1997,8,3
12,1.02,98000,1993,1310,A,D,B,FUQUAY VARINA,27526.0,1994,3,1
12,0.7,145000,1986,1932,A,C,A,FUQUAY VARINA,27526.0,1996,8,3
12,0.7,117500,1986,1795,A,C,A,FUQUAY VARINA,27526.0,1994,4,2
12,0.81,171000,1993,2459,A,D,B,FUQUAY VARINA,27526.0,1993,8,3
12,0.94,113000,1988,2135,A,F,C,FUQUAY VARINA,27526.0,1999,9,3
15,2.94,234000,1989,2682,A,E,C,RALEIGH,27603.0,1996,6,2
15,2.24,177000,1988,2910,A,J,C,RALEIGH,27603.0,1990,6,2
15,2.55,228000,1988,2841,A,J,C,RALEIGH,27603.0,1994,3,1
15,2.74,239000,1991,3994,A,J,A,RALEIGH,27603.0,1990,12,4
15,0.7,174000,1986,2473,A,E,C,GARNER,27529.0,1998,9,3
15,0.96,122500,1993,1764,A,D,C,GARNER,27529.0,1993,7,3
15,0.78,145000,1992,2304,A,J,K,GARNER,27529.0,1992,10,4
15,0.83,162500,1988,2396,A,J,C,GARNER,27529.0,1992,9,3
15,0.71,134000,1986,1600,A,D,C,RALEIGH,27603.0,1999,7,3
15,0.83,114500,1987,1512,A,C,A,RALEIGH,27603.0,1993,7,3
15,0.72,138000,1987,2024,A,D,C,RALEIGH,27603.0,1992,10,4
15,0.84,103000,1986,2991,A,D,C,RALEIGH,27603.0,1992,5,2
15,0.9,160000,1991,2359,A,D,C,RALEIGH,27603.0,1991,11,4
15,0.69,98000,1986,1600,A,D,C,RALEIGH,27603.0,1993,6,2
15,0.69,141000,1986,2067,A,F,C,RALEIGH,27603.0,1997,12,4
6,0.81,143000,1987,1685,A,C,C,HOLLY SPRINGS,27540.0,1998,12,4
6,1.87,114500,1986,1357,A,C,A,HOLLY SPRINGS,27540.0,1997,9,3
6,0.78,85500,1988,1975,A,C,A,HOLLY SPRINGS,27540.0,1994,3,1
12,0.71,115500,1992,1512,A,D,A,WILLOW SPRING,27592.0,1997,2,1
12,1.41,127500,1986,1704,A,E,A,WILLOW SPRING,27592.0,1998,7,3
12,0.94,129000,1986,1433,A,C,A,FUQUAY VARINA,27526.0,1998,9,3
12,1.15,94000,1986,1640,A,C,A,FUQUAY VARINA,27526.0,1998,12,4
12,0.76,110500,1987,1155,A,C,A,FUQUAY VARINA,27526.0,1994,8,3
12,2.18,144000,1986,1728,A,C,B,FUQUAY VARINA,27526.0,1998,6,2
12,1.06,171000,1986,2209,A,C,A,FUQUAY VARINA,27526.0,1999,11,4
12,1.05,56500,1983,2161,A,C,A,WILLOW SPRING,27592.0,1994,4,2
12,0.69,71000,1986,1040,A,B,A,ANGIER,27501.0,1995,10,4
16,2.05,228000,1987,2768,A,E,A,GARNER,27529.0,1994,4,2
16,0.92,190000,1987,2778,A,D,I,GARNER,27529.0,1993,5,2
16,0.93,182000,1986,2665,A,D,C,GARNER,27529.0,1990,6,2
1,0.05,87000,1986,1708,C,C,B,RALEIGH,27606.0,1994,4,2
1,0.03,71500,1986,1266,C,D,C,RALEIGH,27606.0,1993,3,1
1,0.03,65000,1986,1168,C,D,C,RALEIGH,27606.0,1993,6,2
1,0.04,73500,1986,1266,C,D,C,RALEIGH,27606.0,1994,6,2
1,0.05,100000,1986,1141,C,E,A,RALEIGH,27606.0,1998,7,3
1,0.03,78000,1986,1514,C,D,C,RALEIGH,27606.0,1997,4,2
1,0.03,73000,1986,1136,C,D,C,RALEIGH,27606.0,1994,8,3
1,0.03,92000,1986,1306,C,D,C,RALEIGH,27606.0,1999,12,4
1,0.03,60000,1986,1129,C,D,C,RALEIGH,27606.0,1992,2,1
4,0.2,550000,1985,4118,C,F,B,CARY,27511.0,1997,12,4
18,0.13,141000,1985,2048,A,C,C,CARY,27518.0,1997,3,1
18,0.15,172000,1986,1992,A,D,C,CARY,27518.0,1995,11,4
18,0.15,211000,1986,2151,A,D,B,CARY,27518.0,1999,7,3
18,0.16,239000,1986,2525,A,D,I,CARY,27518.0,1999,12,4
18,0.12,168500,1985,1944,A,J,C,CARY,27518.0,1991,4,2
18,0.16,198000,1985,2189,A,D,B,CARY,27518.0,1999,4,2
20,0.33,204000,1991,2685,A,D,C,APEX,27502.0,1991,3,1
20,0.29,197000,1987,2457,A,D,C,APEX,27502.0,1997,4,2
20,0.33,193000,1987,2523,A,C,C,APEX,27502.0,1997,12,4
20,0.24,188500,1986,2094,A,D,C,APEX,27502.0,1999,12,4
20,0.29,120000,1986,1773,A,D,C,APEX,27502.0,1992,5,2
20,0.26,146000,1987,2198,A,D,C,APEX,27502.0,1990,4,2
20,0.24,131000,1986,1771,A,D,C,APEX,27502.0,1990,6,2
20,0.24,172500,1987,2439,A,D,C,APEX,27502.0,1993,5,2
20,0.24,154000,1986,1798,A,D,C,APEX,27502.0,1998,12,4
20,0.24,147000,1986,1741,A,D,I,APEX,27502.0,1998,12,4
